날짜,BEI지수,BEI변화율
2015-06-25,1.91,0.5263157894736858
2015-06-26,1.92,0.5235602094240788
2015-06-29,1.87,-2.604166666666663
2015-06-30,1.87,0.0
2015-07-01,1.89,1.0695187165775222
2015-07-02,1.91,1.0582010582010692
2015-07-03,1.8900000000000001,-1.0471204188481575
2015-07-06,1.87,-1.0582010582010581
2015-07-07,1.87,0.0
2015-07-08,1.83,-2.1390374331550777
2015-07-09,1.85,1.0928961748633892
2015-07-10,1.87,1.0810810810810922
2015-07-13,1.86,-0.5347593582887722
2015-07-14,1.85,-0.5376344086021501
2015-07-15,1.84,-0.5405405405405461
2015-07-16,1.84,0.0
2015-07-17,1.83,-0.5434782608695676
2015-07-20,1.82,-0.5464480874316946
2015-07-21,1.82,0.0
2015-07-22,1.8,-1.098901098901095
2015-07-23,1.79,-0.5555555555555536
2015-07-24,1.76,-1.6759776536312887
2015-07-27,1.73,-1.7045454545454586
2015-07-28,1.75,1.1560693641618602
2015-07-29,1.77,1.1428571428571344
2015-07-30,1.77,0.0
2015-07-31,1.74,-1.6949152542372947
2015-08-03,1.7,-2.298850574712641
2015-08-04,1.71,0.588235294117645
2015-08-05,1.7,-0.5847953216374324
2015-08-06,1.67,-1.764705882352946
2015-08-07,1.66,-0.5988023952095856
2015-08-10,1.69,1.8072289156626509
2015-08-11,1.66,-1.7751479289940808
2015-08-12,1.62,-2.409638554216853
2015-08-13,1.62,0.0
2015-08-14,1.62,0.0
2015-08-17,1.58,-2.4691358024691357
2015-08-18,1.58,0.0
2015-08-19,1.57,-0.6329113924050667
2015-08-20,1.56,-0.6369426751592355
2015-08-21,1.53,-1.9230769230769273
2015-08-24,1.49,-2.614379084967322
2015-08-25,1.53,2.684563758389258
2015-08-26,1.53,0.0
2015-08-27,1.58,3.267973856209161
2015-08-28,1.61,1.8987341772152
2015-08-31,1.63,1.2422360248447006
2015-09-01,1.57,-3.6809815950920144
2015-09-02,1.56,-0.6369426751592355
2015-09-03,1.54,-1.2820512820512886
2015-09-04,1.51,-1.9480519480519543
2015-09-07,1.52,0.6622516556291425
2015-09-08,1.53,0.6578947368421018
2015-09-09,1.56,1.9607843137254832
2015-09-10,1.59,1.9230769230769162
2015-09-11,1.59,0.0
2015-09-14,1.56,-1.8867924528301883
2015-09-15,1.56,0.0
2015-09-16,1.57,0.6410256410256387
2015-09-17,1.58,0.6369426751592355
2015-09-18,1.55,-1.898734177215189
2015-09-21,1.54,-0.6451612903225823
2015-09-22,1.51,-1.9480519480519543
2015-09-23,1.52,0.6622516556291425
2015-09-24,1.49,-1.9736842105263164
2015-09-25,1.46,-2.0134228187919434
2015-09-28,1.39,-4.794520547945213
2015-09-29,1.39,0.0
2015-09-30,1.41,1.4388489208633004
2015-10-01,1.46,3.546099290780136
2015-10-02,1.48,1.3698630136986356
2015-10-05,1.51,2.0270270270270396
2015-10-06,1.52,0.6622516556291425
2015-10-07,1.55,1.9736842105263275
2015-10-08,1.58,1.9354838709677358
2015-10-09,1.54,-2.5316455696202556
2015-10-12,1.53,-0.6493506493506551
2015-10-13,1.52,-0.6535947712418277
2015-10-14,1.49,-1.9736842105263164
2015-10-15,1.5,0.6711409395973256
2015-10-16,1.48,-1.3333333333333308
2015-10-19,1.45,-2.0270270270270285
2015-10-20,1.48,2.0689655172413834
2015-10-21,1.45,-2.0270270270270285
2015-10-22,1.47,1.379310344827589
2015-10-23,1.51,2.7210884353741527
2015-10-26,1.48,-1.9867549668874163
2015-10-27,1.48,0.0
2015-10-28,1.47,-0.6756756756756799
2015-10-29,1.52,3.401360544217691
2015-10-30,1.53,0.6578947368421018
2015-11-02,1.55,1.3071895424836555
2015-11-03,1.58,1.9354838709677358
2015-11-04,1.57,-0.6329113924050667
2015-11-05,1.55,-1.273885350318471
2015-11-06,1.59,2.580645161290329
2015-11-09,1.6,0.6289308176100628
2015-11-10,1.55,-3.125
2015-11-11,1.545,-0.3225806451612967
2015-11-12,1.54,-0.3236245954692518
2015-11-13,1.52,-1.2987012987012991
2015-11-16,1.51,-0.6578947368421018
2015-11-17,1.53,1.324503311258285
2015-11-18,1.56,1.9607843137254832
2015-11-19,1.56,0.0
2015-11-20,1.6,2.564102564102577
2015-11-23,1.61,0.6250000000000089
2015-11-24,1.62,0.6211180124223503
2015-11-25,1.61,-0.6172839506172867
2015-11-26,1.605,-0.31055900621118626
2015-11-27,1.6,-0.31152647975076775
2015-11-30,1.59,-0.6249999999999978
2015-12-01,1.57,-1.2578616352201255
2015-12-02,1.56,-0.6369426751592355
2015-12-03,1.61,3.205128205128216
2015-12-04,1.6,-0.6211180124223614
2015-12-07,1.56,-2.500000000000002
2015-12-08,1.56,0.0
2015-12-09,1.53,-1.9230769230769273
2015-12-10,1.51,-1.3071895424836666
2015-12-11,1.46,-3.311258278145701
2015-12-14,1.45,-0.6849315068493178
2015-12-15,1.48,2.0689655172413834
2015-12-16,1.46,-1.3513513513513487
2015-12-17,1.47,0.6849315068493178
2015-12-18,1.46,-0.6802721088435382
2015-12-21,1.45,-0.6849315068493178
2015-12-22,1.46,0.6896551724137945
2015-12-23,1.51,3.424657534246589
2015-12-24,1.52,0.6622516556291425
2015-12-25,1.51,-0.6578947368421018
2015-12-28,1.5,-0.6622516556291425
2015-12-29,1.53,2.0000000000000018
2015-12-30,1.54,0.6535947712418277
2015-12-31,1.54,0.0
2016-01-01,1.545,0.32467532467532756
2016-01-04,1.55,0.3236245954692629
2016-01-05,1.56,0.6451612903225712
2016-01-06,1.53,-1.9230769230769273
2016-01-07,1.5,-1.9607843137254943
2016-01-08,1.48,-1.3333333333333308
2016-01-11,1.45,-2.0270270270270285
2016-01-12,1.43,-1.379310344827589
2016-01-13,1.43,0.0
2016-01-14,1.43,0.0
2016-01-15,1.36,-4.895104895104884
2016-01-18,1.37,0.7352941176470562
2016-01-19,1.38,0.7299270072992581
2016-01-20,1.32,-4.347826086956507
2016-01-21,1.28,-3.0303030303030276
2016-01-22,1.35,5.46875
2016-01-25,1.34,-0.7407407407407418
2016-01-26,1.36,1.4925373134328401
2016-01-27,1.4,2.941176470588225
2016-01-28,1.42,1.4285714285714235
2016-01-29,1.41,-0.7042253521126751
2016-02-01,1.4,-0.7092198581560294
2016-02-02,1.36,-2.857142857142847
2016-02-03,1.38,1.4705882352941124
2016-02-04,1.36,-1.4492753623188248
2016-02-05,1.33,-2.2058823529411797
2016-02-08,1.23,-7.518796992481214
2016-02-09,1.21,-1.6260162601625994
2016-02-10,1.21,0.0
2016-02-11,1.18,-2.4793388429752095
2016-02-12,1.25,5.932203389830515
2016-02-15,1.25,0.0
2016-02-16,1.25,0.0
2016-02-17,1.28,2.400000000000002
2016-02-18,1.24,-3.125
2016-02-19,1.26,1.6129032258064502
2016-02-22,1.31,3.9682539682539764
2016-02-23,1.32,0.7633587786259444
2016-02-24,1.36,3.0303030303030276
2016-02-25,1.39,2.2058823529411686
2016-02-26,1.41,1.4388489208633004
2016-02-29,1.42,0.7092198581560183
2016-03-01,1.48,4.225352112676051
2016-03-02,1.51,2.0270270270270396
2016-03-03,1.53,1.324503311258285
2016-03-04,1.51,-1.3071895424836666
2016-03-07,1.48,-1.9867549668874163
2016-03-08,1.46,-1.3513513513513487
2016-03-09,1.51,3.424657534246589
2016-03-10,1.48,-1.9867549668874163
2016-03-11,1.54,4.054054054054057
2016-03-14,1.52,-1.2987012987012991
2016-03-15,1.5,-1.3157894736842146
2016-03-16,1.58,5.3333333333333455
2016-03-17,1.57,-0.6329113924050667
2016-03-18,1.61,2.547770700636942
2016-03-21,1.64,1.8633540372670732
2016-03-22,1.63,-0.6097560975609762
2016-03-23,1.58,-3.0674846625766805
2016-03-24,1.57,-0.6329113924050667
2016-03-25,1.565,-0.31847133757962887
2016-03-28,1.56,-0.31948881789136685
2016-03-29,1.61,3.205128205128216
2016-03-30,1.65,2.4844720496894235
2016-03-31,1.62,-1.8181818181818077
2016-04-01,1.62,0.0
2016-04-04,1.64,1.2345679012345512
2016-04-05,1.59,-3.0487804878048697
2016-04-06,1.59,0.0
2016-04-07,1.58,-0.6289308176100628
2016-04-08,1.58,0.0
2016-04-11,1.56,-1.2658227848101222
2016-04-12,1.57,0.6410256410256387
2016-04-13,1.56,-0.6369426751592355
2016-04-14,1.56,0.0
2016-04-15,1.56,0.0
2016-04-18,1.57,0.6410256410256387
2016-04-19,1.6,1.9108280254777066
2016-04-20,1.62,1.2499999999999956
2016-04-21,1.64,1.2345679012345512
2016-04-22,1.64,0.0
2016-04-25,1.65,0.6097560975609762
2016-04-26,1.67,1.21212121212122
2016-04-27,1.68,0.5988023952095745
2016-04-28,1.72,2.3809523809523725
2016-04-29,1.71,-0.5813953488372103
2016-05-02,1.68,-1.7543859649122862
2016-05-03,1.64,-2.3809523809523836
2016-05-04,1.63,-0.6097560975609762
2016-05-05,1.63,0.0
2016-05-06,1.61,-1.2269938650306678
2016-05-09,1.59,-1.2422360248447228
2016-05-10,1.62,1.8867924528301883
2016-05-11,1.59,-1.851851851851849
2016-05-12,1.6,0.6289308176100628
2016-05-13,1.58,-1.2499999999999956
2016-05-16,1.6,1.2658227848101333
2016-05-17,1.61,0.6250000000000089
2016-05-18,1.61,0.0
2016-05-19,1.56,-3.105590062111807
2016-05-20,1.56,0.0
2016-05-23,1.54,-1.2820512820512886
2016-05-24,1.55,0.6493506493506551
2016-05-25,1.58,1.9354838709677358
2016-05-26,1.58,0.0
2016-05-27,1.58,0.0
2016-05-30,1.56,-1.2658227848101222
2016-05-31,1.54,-1.2820512820512886
2016-06-01,1.54,0.0
2016-06-02,1.54,0.0
2016-06-03,1.52,-1.2987012987012991
2016-06-06,1.54,1.3157894736842035
2016-06-07,1.57,1.9480519480519431
2016-06-08,1.59,1.273885350318471
2016-06-09,1.56,-1.8867924528301883
2016-06-10,1.52,-2.564102564102566
2016-06-13,1.47,-3.289473684210531
2016-06-14,1.45,-1.3605442176870763
2016-06-15,1.47,1.379310344827589
2016-06-16,1.42,-3.401360544217691
2016-06-17,1.42,0.0
2016-06-20,1.43,0.7042253521126751
2016-06-21,1.43,0.0
2016-06-22,1.44,0.6993006993007089
2016-06-23,1.5,4.166666666666674
2016-06-24,1.42,-5.333333333333334
2016-06-27,1.34,-5.633802816901401
2016-06-28,1.37,2.238805970149249
2016-06-29,1.4,2.1897810218977964
2016-06-30,1.4,0.0
2016-07-01,1.43,2.1428571428571352
2016-07-04,1.415,-1.0489510489510412
2016-07-05,1.4,-1.0600706713780994
2016-07-06,1.43,2.1428571428571352
2016-07-07,1.43,0.0
2016-07-08,1.43,0.0
2016-07-11,1.42,-0.6993006993006978
2016-07-12,1.46,2.8169014084507005
2016-07-13,1.45,-0.6849315068493178
2016-07-14,1.45,0.0
2016-07-15,1.49,2.758620689655178
2016-07-18,1.49,0.0
2016-07-19,1.44,-3.3557046979865834
2016-07-20,1.46,1.388888888888884
2016-07-21,1.52,4.109589041095885
2016-07-22,1.51,-0.6578947368421018
2016-07-25,1.5,-0.6622516556291425
2016-07-26,1.5,0.0
2016-07-27,1.49,-0.666666666666671
2016-07-28,1.52,2.0134228187919545
2016-07-29,1.49,-1.9736842105263164
2016-08-01,1.46,-2.0134228187919434
2016-08-02,1.44,-1.3698630136986356
2016-08-03,1.46,1.388888888888884
2016-08-04,1.47,0.6849315068493178
2016-08-05,1.5,2.0408163265306145
2016-08-08,1.51,0.6666666666666599
2016-08-09,1.49,-1.3245033112582738
2016-08-10,1.44,-3.3557046979865834
2016-08-11,1.47,2.083333333333326
2016-08-12,1.44,-2.0408163265306145
2016-08-15,1.45,0.694444444444442
2016-08-16,1.44,-0.6896551724137945
2016-08-17,1.47,2.083333333333326
2016-08-18,1.47,0.0
2016-08-19,1.48,0.6802721088435382
2016-08-22,1.47,-0.6756756756756799
2016-08-23,1.48,0.6802721088435382
2016-08-24,1.48,0.0
2016-08-25,1.49,0.6756756756756799
2016-08-26,1.47,-1.342281879194629
2016-08-29,1.46,-0.6802721088435382
2016-08-30,1.46,0.0
2016-08-31,1.47,0.6849315068493178
2016-09-01,1.45,-1.3605442176870763
2016-09-02,1.47,1.379310344827589
2016-09-05,1.48,0.6802721088435382
2016-09-06,1.49,0.6756756756756799
2016-09-07,1.51,1.342281879194629
2016-09-08,1.52,0.6622516556291425
2016-09-09,1.5,-1.3157894736842146
2016-09-12,1.51,0.6666666666666599
2016-09-13,1.49,-1.3245033112582738
2016-09-14,1.49,0.0
2016-09-15,1.49,0.0
2016-09-16,1.51,1.342281879194629
2016-09-19,1.5,-0.6622516556291425
2016-09-20,1.49,-0.666666666666671
2016-09-21,1.51,1.342281879194629
2016-09-22,1.55,2.6490066225165476
2016-09-23,1.57,1.2903225806451646
2016-09-26,1.54,-1.9108280254777066
2016-09-27,1.52,-1.2987012987012991
2016-09-28,1.56,2.6315789473684292
2016-09-29,1.54,-1.2820512820512886
2016-09-30,1.6,3.8961038961039085
2016-10-03,1.63,1.8749999999999822
2016-10-04,1.62,-0.6134969325153228
2016-10-05,1.62,0.0
2016-10-06,1.64,1.2345679012345512
2016-10-07,1.63,-0.6097560975609762
2016-10-10,1.6349999999999998,0.30674846625766694
2016-10-11,1.64,0.3058103975535298
2016-10-12,1.64,0.0
2016-10-13,1.63,-0.6097560975609762
2016-10-14,1.67,2.4539877300613577
2016-10-17,1.68,0.5988023952095745
2016-10-18,1.66,-1.1904761904761862
2016-10-19,1.68,1.2048192771084265
2016-10-20,1.68,0.0
2016-10-21,1.67,-0.5952380952380931
2016-10-24,1.66,-0.5988023952095856
2016-10-25,1.7,2.4096385542168752
2016-10-26,1.71,0.588235294117645
2016-10-27,1.72,0.5847953216374213
2016-10-28,1.73,0.5813953488372103
2016-10-31,1.73,0.0
2016-11-01,1.72,-0.5780346820809301
2016-11-02,1.7,-1.1627906976744207
2016-11-03,1.68,-1.17647058823529
2016-11-04,1.68,0.0
2016-11-07,1.71,1.7857142857142794
2016-11-08,1.73,1.1695906432748648
2016-11-09,1.82,5.202312138728327
2016-11-10,1.88,3.296703296703285
2016-11-11,1.855,-1.3297872340425454
2016-11-14,1.83,-1.3477088948786964
2016-11-15,1.82,-0.5464480874316946
2016-11-16,1.83,0.5494505494505475
2016-11-17,1.87,2.1857923497267784
2016-11-18,1.9,1.6042780748662944
2016-11-21,1.91,0.5263157894736858
2016-11-22,1.9,-0.5235602094240788
2016-11-23,1.92,1.0526315789473717
2016-11-24,1.9049999999999998,-0.7812500000000111
2016-11-25,1.89,-0.7874015748031482
2016-11-28,1.85,-2.116402116402105
2016-11-29,1.86,0.540540540540535
2016-11-30,1.94,4.3010752688172005
2016-12-01,1.97,1.546391752577314
2016-12-02,1.91,-3.0456852791878153
2016-12-05,1.94,1.5706806282722585
2016-12-06,1.95,0.5154639175257714
2016-12-07,1.92,-1.538461538461544
2016-12-08,1.95,1.5625
2016-12-09,1.96,0.512820512820511
2016-12-12,1.98,1.0204081632652962
2016-12-13,1.95,-1.5151515151515138
2016-12-14,1.94,-0.512820512820511
2016-12-15,1.9,-2.0618556701030966
2016-12-16,1.86,-2.1052631578947323
2016-12-19,1.86,0.0
2016-12-20,1.9,2.1505376344086002
2016-12-21,1.91,0.5263157894736858
2016-12-22,1.95,2.0942408376963373
2016-12-23,1.97,1.025641025641022
2016-12-26,1.98,0.50761421319796
2016-12-27,1.99,0.5050505050504972
2016-12-28,1.95,-2.010050251256279
2016-12-29,1.94,-0.512820512820511
2016-12-30,1.95,0.5154639175257714
2017-01-02,1.9649999999999999,0.7692307692307665
2017-01-03,1.98,0.7633587786259666
2017-01-04,1.99,0.5050505050504972
2017-01-05,1.95,-2.010050251256279
2017-01-06,1.96,0.512820512820511
2017-01-09,1.95,-0.5102040816326481
2017-01-10,1.95,0.0
2017-01-11,1.99,2.051282051282044
2017-01-12,1.98,-0.5025125628140725
2017-01-13,1.99,0.5050505050504972
2017-01-16,1.98,-0.5025125628140725
2017-01-17,1.97,-0.5050505050505083
2017-01-18,2.0,1.522842639593902
2017-01-19,2.04,2.0000000000000018
2017-01-20,2.04,0.0
2017-01-23,2.02,-0.9803921568627416
2017-01-24,2.06,1.980198019801982
2017-01-25,2.08,0.9708737864077666
2017-01-26,2.08,0.0
2017-01-27,2.08,0.0
2017-01-30,2.07,-0.48076923076924016
2017-01-31,2.05,-0.9661835748792313
2017-02-01,2.05,0.0
2017-02-02,2.05,0.0
2017-02-03,2.05,0.0
2017-02-06,2.02,-1.4634146341463317
2017-02-07,2.0,-0.990099009900991
2017-02-08,1.96,-2.0000000000000018
2017-02-09,1.99,1.5306122448979664
2017-02-10,2.01,1.0050251256281229
2017-02-13,2.0,-0.4975124378109319
2017-02-14,2.01,0.49999999999998934
2017-02-15,2.06,2.4875621890547484
2017-02-16,2.02,-1.9417475728155331
2017-02-17,2.01,-0.4950495049505066
2017-02-20,2.0199999999999996,0.4975124378109319
2017-02-21,2.03,0.4950495049504955
2017-02-22,2.04,0.49261083743843415
2017-02-23,2.03,-0.4901960784313819
2017-02-24,2.0,-1.477832512315258
2017-02-27,2.01,0.49999999999998934
2017-02-28,2.02,0.4975124378109541
2017-03-01,2.03,0.4950495049504955
2017-03-02,2.01,-0.9852216748768461
2017-03-03,2.04,1.4925373134328401
2017-03-06,2.01,-1.4705882352941346
2017-03-07,2.03,0.995024875621886
2017-03-08,2.01,-0.9852216748768461
2017-03-09,2.0,-0.4975124378109319
2017-03-10,2.01,0.49999999999998934
2017-03-13,2.01,0.0
2017-03-14,1.99,-0.995024875621886
2017-03-15,2.01,1.0050251256281229
2017-03-16,2.02,0.4975124378109541
2017-03-17,2.01,-0.4950495049505066
2017-03-20,2.0,-0.4975124378109319
2017-03-21,1.98,-1.0000000000000009
2017-03-22,1.97,-0.5050505050505083
2017-03-23,1.95,-1.0152284263959421
2017-03-24,1.98,1.538461538461533
2017-03-27,1.97,-0.5050505050505083
2017-03-28,1.97,0.0
2017-03-29,1.98,0.50761421319796
2017-03-30,1.96,-1.0101010101010055
2017-03-31,1.97,0.5102040816326481
2017-04-03,1.96,-0.5076142131979711
2017-04-04,1.96,0.0
2017-04-05,1.97,0.5102040816326481
2017-04-06,1.95,-1.0152284263959421
2017-04-07,1.94,-0.512820512820511
2017-04-10,1.93,-0.5154639175257714
2017-04-11,1.91,-1.0362694300518172
2017-04-12,1.9,-0.5235602094240788
2017-04-13,1.92,1.0526315789473717
2017-04-14,1.9,-1.041666666666663
2017-04-17,1.88,-1.0526315789473717
2017-04-18,1.85,-1.5957446808510523
2017-04-19,1.85,0.0
2017-04-20,1.85,0.0
2017-04-21,1.84,-0.5405405405405461
2017-04-24,1.87,1.6304347826086918
2017-04-25,1.91,2.1390374331550666
2017-04-26,1.9,-0.5235602094240788
2017-04-27,1.91,0.5263157894736858
2017-04-28,1.92,0.5235602094240788
2017-05-01,1.92,0.0
2017-05-02,1.88,-2.083333333333337
2017-05-03,1.87,-0.5319148936170137
2017-05-04,1.86,-0.5347593582887722
2017-05-05,1.86,0.0
2017-05-08,1.86,0.0
2017-05-09,1.86,0.0
2017-05-10,1.85,-0.5376344086021501
2017-05-11,1.88,1.621621621621605
2017-05-12,1.84,-2.127659574468077
2017-05-15,1.82,-1.0869565217391353
2017-05-16,1.82,0.0
2017-05-17,1.78,-2.197802197802201
2017-05-18,1.8,1.1235955056179803
2017-05-19,1.82,1.1111111111111072
2017-05-22,1.82,0.0
2017-05-23,1.83,0.5494505494505475
2017-05-24,1.81,-1.0928961748633892
2017-05-25,1.8,-0.5524861878453025
2017-05-26,1.81,0.5555555555555536
2017-05-29,1.81,0.0
2017-05-30,1.81,0.0
2017-05-31,1.81,0.0
2017-06-01,1.81,0.0
2017-06-02,1.79,-1.104972375690605
2017-06-05,1.79,0.0
2017-06-06,1.77,-1.1173184357541888
2017-06-07,1.78,0.5649717514124353
2017-06-08,1.78,0.0
2017-06-09,1.78,0.0
2017-06-12,1.75,-1.6853932584269704
2017-06-13,1.75,0.0
2017-06-14,1.71,-2.285714285714291
2017-06-15,1.67,-2.3391812865497075
2017-06-16,1.67,0.0
2017-06-19,1.67,0.0
2017-06-20,1.66,-0.5988023952095856
2017-06-21,1.66,0.0
2017-06-22,1.69,1.8072289156626509
2017-06-23,1.7,0.591715976331364
2017-06-26,1.71,0.588235294117645
2017-06-27,1.71,0.0
2017-06-28,1.73,1.1695906432748648
2017-06-29,1.72,-0.5780346820809301
2017-06-30,1.73,0.5813953488372103
2017-07-03,1.75,1.1560693641618602
2017-07-04,1.75,0.0
2017-07-05,1.75,0.0
2017-07-06,1.76,0.5714285714285783
2017-07-07,1.73,-1.7045454545454586
2017-07-10,1.72,-0.5780346820809301
2017-07-11,1.75,1.744186046511631
2017-07-12,1.76,0.5714285714285783
2017-07-13,1.77,0.5681818181818121
2017-07-14,1.76,-0.5649717514124353
2017-07-17,1.77,0.5681818181818121
2017-07-18,1.76,-0.5649717514124353
2017-07-19,1.76,0.0
2017-07-20,1.77,0.5681818181818121
2017-07-21,1.76,-0.5649717514124353
2017-07-24,1.78,1.1363636363636465
2017-07-25,1.81,1.6853932584269593
2017-07-26,1.8,-0.5524861878453025
2017-07-27,1.83,1.6666666666666607
2017-07-28,1.83,0.0
2017-07-31,1.82,-0.5464480874316946
2017-08-01,1.79,-1.6483516483516536
2017-08-02,1.79,0.0
2017-08-03,1.78,-0.5586592178770999
2017-08-04,1.8,1.1235955056179803
2017-08-07,1.8,0.0
2017-08-08,1.83,1.6666666666666607
2017-08-09,1.82,-0.5464480874316946
2017-08-10,1.8,-1.098901098901095
2017-08-11,1.79,-0.5555555555555536
2017-08-14,1.77,-1.1173184357541888
2017-08-15,1.78,0.5649717514124353
2017-08-16,1.78,0.0
2017-08-17,1.77,-0.5617977528089901
2017-08-18,1.76,-0.5649717514124353
2017-08-21,1.75,-0.5681818181818232
2017-08-22,1.77,1.1428571428571344
2017-08-23,1.75,-1.1299435028248594
2017-08-24,1.75,0.0
2017-08-25,1.75,0.0
2017-08-28,1.75,0.0
2017-08-29,1.74,-0.5714285714285672
2017-08-30,1.76,1.1494252873563315
2017-08-31,1.76,0.0
2017-09-01,1.79,1.7045454545454586
2017-09-04,1.78,-0.5586592178770999
2017-09-05,1.77,-0.5617977528089901
2017-09-06,1.78,0.5649717514124353
2017-09-07,1.79,0.561797752808979
2017-09-08,1.81,1.1173184357541999
2017-09-11,1.83,1.104972375690605
2017-09-12,1.84,0.5464480874316946
2017-09-13,1.85,0.5434782608695565
2017-09-14,1.85,0.0
2017-09-15,1.85,0.0
2017-09-18,1.87,1.0810810810810922
2017-09-19,1.87,0.0
2017-09-20,1.85,-1.0695187165775444
2017-09-21,1.83,-1.0810810810810811
2017-09-22,1.84,0.5464480874316946
2017-09-25,1.84,0.0
2017-09-26,1.84,0.0
2017-09-27,1.87,1.6304347826086918
2017-09-28,1.87,0.0
2017-09-29,1.84,-1.6042780748663166
2017-10-02,1.83,-0.5434782608695676
2017-10-03,1.84,0.5464480874316946
2017-10-04,1.85,0.5434782608695565
2017-10-05,1.86,0.540540540540535
2017-10-06,1.87,0.5376344086021501
2017-10-09,1.875,0.2673796791443861
2017-10-10,1.88,0.2666666666666595
2017-10-11,1.89,0.5319148936170137
2017-10-12,1.89,0.0
2017-10-13,1.85,-2.116402116402105
2017-10-16,1.84,-0.5405405405405461
2017-10-17,1.82,-1.0869565217391353
2017-10-18,1.84,1.098901098901095
2017-10-19,1.84,0.0
2017-10-20,1.87,1.6304347826086918
2017-10-23,1.86,-0.5347593582887722
2017-10-24,1.87,0.5376344086021501
2017-10-25,1.88,0.53475935828875
2017-10-26,1.89,0.5319148936170137
2017-10-27,1.88,-0.5291005291005346
2017-10-30,1.87,-0.5319148936170137
2017-10-31,1.88,0.53475935828875
2017-11-01,1.88,0.0
2017-11-02,1.87,-0.5319148936170137
2017-11-03,1.86,-0.5347593582887722
2017-11-06,1.86,0.0
2017-11-07,1.88,1.0752688172043001
2017-11-08,1.87,-0.5319148936170137
2017-11-09,1.87,0.0
2017-11-10,1.88,0.53475935828875
2017-11-13,1.88,0.0
2017-11-14,1.87,-0.5319148936170137
2017-11-15,1.85,-1.0695187165775444
2017-11-16,1.84,-0.5405405405405461
2017-11-17,1.86,1.0869565217391353
2017-11-20,1.85,-0.5376344086021501
2017-11-21,1.84,-0.5405405405405461
2017-11-22,1.84,0.0
2017-11-23,1.84,0.0
2017-11-24,1.84,0.0
2017-11-27,1.83,-0.5434782608695676
2017-11-28,1.84,0.5464480874316946
2017-11-29,1.84,0.0
2017-11-30,1.86,1.0869565217391353
2017-12-01,1.86,0.0
2017-12-04,1.87,0.5376344086021501
2017-12-05,1.86,-0.5347593582887722
2017-12-06,1.86,0.0
2017-12-07,1.87,0.5376344086021501
2017-12-08,1.88,0.53475935828875
2017-12-11,1.88,0.0
2017-12-12,1.89,0.5319148936170137
2017-12-13,1.88,-0.5291005291005346
2017-12-14,1.87,-0.5319148936170137
2017-12-15,1.88,0.53475935828875
2017-12-18,1.89,0.5319148936170137
2017-12-19,1.91,1.0582010582010692
2017-12-20,1.92,0.5235602094240788
2017-12-21,1.93,0.5208333333333259
2017-12-22,1.94,0.5181347150259086
2017-12-25,1.94,0.0
2017-12-26,1.94,0.0
2017-12-27,1.94,0.0
2017-12-28,1.96,1.0309278350515427
2017-12-29,1.96,0.0
2018-01-01,1.98,1.0204081632652962
2018-01-02,2.0,1.0101010101010166
2018-01-03,1.98,-1.0000000000000009
2018-01-04,2.01,1.5151515151515138
2018-01-05,2.01,0.0
2018-01-08,2.02,0.4975124378109541
2018-01-09,2.03,0.4950495049504955
2018-01-10,2.03,0.0
2018-01-11,2.0,-1.477832512315258
2018-01-12,2.01,0.49999999999998934
2018-01-15,2.0199999999999996,0.4975124378109319
2018-01-16,2.03,0.4950495049504955
2018-01-17,2.04,0.49261083743843415
2018-01-18,2.05,0.4901960784313708
2018-01-19,2.06,0.4878048780487809
2018-01-22,2.06,0.0
2018-01-23,2.06,0.0
2018-01-24,2.07,0.4854368932038833
2018-01-25,2.07,0.0
2018-01-26,2.09,0.9661835748792313
2018-01-29,2.09,0.0
2018-01-30,2.1,0.4784688995215447
2018-01-31,2.11,0.4761904761904745
2018-02-01,2.11,0.0
2018-02-02,2.14,1.4218009478673022
2018-02-05,2.1,-1.869158878504673
2018-02-06,2.1,0.0
2018-02-07,2.1,0.0
2018-02-08,2.09,-0.4761904761904856
2018-02-09,2.05,-1.9138755980861233
2018-02-12,2.07,0.9756097560975618
2018-02-13,2.05,-0.9661835748792313
2018-02-14,2.09,1.9512195121951237
2018-02-15,2.11,0.9569377990430672
2018-02-16,2.09,-0.9478672985781977
2018-02-19,2.0949999999999998,0.23923444976075015
2018-02-20,2.1,0.23866348448688957
2018-02-21,2.12,0.952380952380949
2018-02-22,2.11,-0.4716981132075526
2018-02-23,2.12,0.4739336492891155
2018-02-26,2.13,0.4716981132075304
2018-02-27,2.13,0.0
2018-02-28,2.12,-0.46948356807510194
2018-03-01,2.1,-0.9433962264150941
2018-03-02,2.12,0.952380952380949
2018-03-05,2.13,0.4716981132075304
2018-03-06,2.12,-0.46948356807510194
2018-03-07,2.13,0.4716981132075304
2018-03-08,2.11,-0.9389671361502372
2018-03-09,2.12,0.4739336492891155
2018-03-12,2.1,-0.9433962264150941
2018-03-13,2.09,-0.4761904761904856
2018-03-14,2.07,-0.9569377990430672
2018-03-15,2.08,0.48309178743961567
2018-03-16,2.08,0.0
2018-03-19,2.08,0.0
2018-03-20,2.08,0.0
2018-03-21,2.09,0.48076923076922906
2018-03-22,2.08,-0.4784688995215225
2018-03-23,2.07,-0.48076923076924016
2018-03-26,2.08,0.48309178743961567
2018-03-27,2.07,-0.48076923076924016
2018-03-28,2.05,-0.9661835748792313
2018-03-29,2.05,0.0
2018-03-30,2.05,0.0
